case_id,influence_score,ground_truth,prediction
000140_aug0,0.1437726765871048,0,0
000399_aug1,0.1386633813381195,0,0
000102_aug0,0.13711154460906982,0,0
000366,0.13233713805675507,0,0
000399_aug2,0.13117852807044983,0,1
000078,0.1310000866651535,0,0
000539,0.13035845756530762,0,0
000385_aug1,0.1300518810749054,0,1
000361,0.1293501853942871,0,1
000501_aug1,-0.12685582041740417,1,0
000072_aug2,-0.1265718638896942,1,1
000429_aug2,0.12541066110134125,0,0
000416_aug1,0.12404105067253113,0,0
000043_aug2,-0.11470799148082733,1,0
000603_aug0,0.11369604617357254,0,0
000089_aug2,0.11329024285078049,0,0
000539_aug1,0.10708605498075485,0,0
000527_aug1,0.10462692379951477,0,0
000126_aug0,-0.10373985767364502,1,0
000078_aug0,0.1031087338924408,0,0
000358,0.10001194477081299,0,0
000366_aug0,0.09723347425460815,0,0
000366_aug1,0.09705451130867004,0,0
000493,-0.09523476660251617,1,1
000539_aug2,0.09311135858297348,0,0
000068_aug0,-0.08383028209209442,1,0
000369_aug2,-0.08359772711992264,1,0
000498_aug0,0.0834503024816513,0,0
000377_aug0,0.08300913125276566,0,0
000429,0.08297118544578552,0,0
000420_aug0,0.0822121649980545,0,0
000083_aug1,0.08201238512992859,0,0
000191_aug1,0.07788433134555817,0,0
000136_aug1,0.07666067779064178,0,0
000611_aug2,0.07607607543468475,0,0
000102_aug2,0.0756722018122673,0,0
000501_aug0,-0.0731724351644516,1,0
000111_aug1,0.07316341996192932,0,0
000614_aug1,0.07307803630828857,0,0
000432_aug2,0.07283605635166168,0,0
000476_aug2,0.0725419893860817,0,0
000348,0.07246898859739304,0,0
000191,0.07204777002334595,0,0
000492_aug0,0.07173242419958115,0,0
000147,0.07170398533344269,0,0
000206,0.07167103886604309,0,0
000531_aug0,0.07120339572429657,0,0
000577,0.07104083895683289,0,0
000377_aug1,0.07077246904373169,0,0
000423,0.07061447203159332,0,0
000167_aug0,0.07058636099100113,0,0
000046_aug1,0.07035037875175476,0,0
000174_aug1,0.07033748924732208,0,0
000211_aug1,0.0694580078125,0,0
000421,0.06940127909183502,0,0
000480_aug0,0.06932026147842407,0,0
000563_aug2,0.06906643509864807,0,0
000563,0.06897266954183578,0,0
000161_aug0,0.06853500008583069,0,0
000479_aug2,0.0678076446056366,0,0
000312,0.06779605895280838,0,0
000047_aug1,0.06773653626441956,0,0
000013,-0.06712791323661804,1,0
000122_aug1,0.067006915807724,0,0
000135,0.06692226976156235,0,0
000568_aug1,0.06645530462265015,0,0
000432_aug0,0.06621621549129486,0,0
000174_aug2,0.06606651097536087,0,0
000577_aug0,0.06591780483722687,0,0
000472_aug1,0.06568045914173126,0,0
000130_aug2,0.06547930091619492,0,0
000418,0.06429774314165115,0,0
000436_aug0,0.06416036188602448,0,0
000432,0.0639967992901802,0,0
000563_aug1,0.0635153278708458,0,0
000640_aug1,0.06235659494996071,0,0
000268_aug1,0.06223403662443161,0,0
000241,0.062128886580467224,0,0
000078_aug1,0.0616830438375473,0,0
000627_aug0,0.0611906535923481,0,0
000267_aug2,0.06118302792310715,0,0
000480,0.060886986553668976,0,0
000476_aug1,0.05957722291350365,0,0
000492_aug1,0.05943305045366287,0,0
000514_aug1,0.05911143869161606,0,0
000184_aug2,0.058439839631319046,0,0
000087_aug2,0.058391131460666656,0,0
000197_aug0,0.058313168585300446,0,0
000220_aug2,0.05781390145421028,0,0
000127_aug2,0.05697189271450043,0,0
000399,0.056904904544353485,0,0
000174,0.056856658309698105,0,0
000241_aug1,0.05682387948036194,0,0
000273,0.056766435503959656,0,0
000134_aug0,0.05657591298222542,0,0
000102_aug1,0.056049760431051254,0,1
000403_aug0,0.055421605706214905,0,0
000093_aug1,0.05509712174534798,0,0
000273_aug0,0.05488955229520798,0,0
000377,0.05484806001186371,0,1
