case_id,influence_score,ground_truth,prediction
000308,1.5903873443603516,0,0
000480,-1.0560411214828491,0,1
000504,0.9955564737319946,0,0
000089,0.8756542801856995,0,0
000136,0.6634421348571777,0,0
000430,0.6459355354309082,0,0
000385,0.6441009044647217,0,0
000366,0.5668655633926392,0,0
000264,0.49583882093429565,0,0
000361,0.4829001724720001,0,0
000177,0.46400490403175354,0,0
000260,0.44895070791244507,0,0
000594,0.4251724183559418,1,1
000597,0.40690380334854126,0,0
000493,0.3927885890007019,1,1
000056,0.3916099965572357,0,0
000416,0.383073091506958,0,0
000036,0.3773515820503235,0,0
000268,0.3714841604232788,0,0
000458,0.36078986525535583,0,0
000414,0.36064207553863525,0,0
000067,0.36028727889060974,0,0
000155,0.3591010570526123,0,0
000423,0.3480571508407593,0,0
000164,0.3321565091609955,0,0
000563,0.3318944275379181,0,0
000434,0.32895928621292114,0,0
000630,0.326785683631897,1,1
000328,0.3211198151111603,0,0
000427,0.3203665614128113,0,0
000194,0.31443464756011963,0,0
000182,0.31299889087677,0,0
000179,0.312810480594635,0,0
000436,0.3084287643432617,0,0
000183,0.3058702349662781,0,0
000181,0.3019793629646301,0,0
000151,0.2971925139427185,0,0
000116,0.2935582995414734,0,0
000433,0.28750282526016235,0,0
000130,0.27853620052337646,0,0
000250,0.27826207876205444,0,0
000457,0.27773499488830566,0,0
000545,0.2759283185005188,0,0
000077,0.27276182174682617,0,0
000094,0.27238723635673523,0,0
000172,0.2703401446342468,0,0
000078,0.2702367305755615,0,0
000055,0.26804402470588684,0,0
000561,0.26710331439971924,0,0
000161,0.26565536856651306,0,0
000102,0.265006422996521,0,0
000531,0.26432663202285767,0,0
000456,0.2634119391441345,0,0
000204,0.2627500891685486,0,0
000132,0.2621847093105316,0,0
000421,0.26060378551483154,0,0
000280,0.25558558106422424,0,0
000142,0.2510928511619568,0,0
000422,0.24935021996498108,0,0
000076,0.24852149188518524,0,0
000440,0.2482515573501587,1,1
000634,0.24807478487491608,0,0
000312,0.24713575839996338,0,0
000652,0.2470143735408783,0,0
000217,0.24506597220897675,0,0
000329,0.2446991503238678,0,0
000261,0.23910051584243774,1,1
000372,0.23906688392162323,0,0
000133,0.23713955283164978,0,0
000472,0.2371279001235962,0,0
000638,0.2343246042728424,0,0
000150,0.23266124725341797,0,0
000061,0.22858232259750366,0,0
000242,0.2277054786682129,0,0
000230,0.2267053723335266,0,0
000362,0.22652585804462433,0,0
000577,0.2265111207962036,0,0
000528,0.22546224296092987,0,0
000395,0.22476685047149658,0,0
000046,0.2243935763835907,0,0
000338,0.2241089642047882,0,0
000263,0.2218547761440277,1,1
000542,0.21717917919158936,0,0
000331,0.21587400138378143,0,0
000063,0.21319660544395447,0,0
000479,0.21056434512138367,0,0
000462,0.21055440604686737,0,0
000530,0.21025103330612183,0,0
000432,0.20991602540016174,0,0
000438,0.2092617303133011,0,0
000115,0.20913740992546082,0,0
000124,0.20856478810310364,0,0
000525,0.206900492310524,0,0
000208,0.205870121717453,0,0
000223,0.20550063252449036,0,0
000514,0.20534810423851013,0,0
000306,0.20229260623455048,0,0
000122,0.2001091092824936,0,0
000278,0.19993361830711365,0,0
000393,0.19933611154556274,0,0
