case_id,influence_score,ground_truth,prediction
000083,0.14258339969616948,0,0
000320,-0.14006298639919895,1,0
000640,0.13646436968470718,0,0
000238,-0.12860217667469245,1,1
000470,-0.1248612712739956,0,0
000112,0.11454182189904197,1,0
000558,-0.11369663305990674,1,1
000459,-0.10696626045197247,0,1
000206,-0.09200464289409131,1,0
000456,0.08862556922791401,0,0
000039,-0.07898776155070084,0,1
000638,-0.07557067605696124,0,0
000175,0.05923366489110046,1,1
000151,-0.05061385193755717,0,0
000537,0.0480789873360562,0,0
000345,0.033118075883309867,1,1
000147,0.028748077829529428,0,1
000250,-0.028742596341856275,0,0
000136,-0.024312630821280767,1,1
000258,-0.023852047338511484,0,0
000645,0.022133456122165274,0,0
000061,-0.01987225578546037,0,0
000019,0.014664928985052561,0,1
000219,0.007388853314392652,1,0
000005,-0.005515455531566599,1,1
